dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,precision_at_k,recall_at_k,f1,specificity
mDC_Specific_1000,baseline,lr,803/1000,full_candidate,0.07180921733379364,0.04008070379495621,0.03172851353883743,0.9156622886657715,0.9214350581169128,0.005772769451141357,0.8081524926686218,0.33969779724978166,0.07588075880758807,0.07588075880758807,12.178571428571429,4.476731685184623,0.35714285714285715,0.35714285714285715,0.3373493975903614,0.9607038123167155
mDC_Specific_1000,baseline,mlp,803/1000,full_candidate,0.07180921733379364,0.04008070379495621,0.03172851353883743,0.9156622886657715,0.9214350581169128,0.005772769451141357,0.8650879765395894,0.42966958054383564,0.07588075880758807,0.07588075880758807,12.178571428571429,5.662431257881263,0.45714285714285713,0.45714285714285713,0.31794871794871793,0.9859237536656892
mDC_Specific_1000,scGPT_human,lr,803/1000,full_candidate,0.06639671325683594,0.044050853699445724,0.022345859557390213,2.1096649169921875,2.098433256149292,-0.011231660842895508,0.8196732299958106,0.3099248419207103,0.07588075880758807,0.07588075880758807,12.178571428571429,4.084366666740789,0.36428571428571427,0.36428571428571427,0.3674911660777385,0.9466275659824047
mDC_Specific_1000,scGPT_human,mlp,803/1000,full_candidate,0.06639671325683594,0.044050853699445724,0.022345859557390213,2.1096649169921875,2.098433256149292,-0.011231660842895508,0.8535295349811479,0.43878149534546,0.07588075880758807,0.07588075880758807,12.178571428571429,5.782513277945527,0.42857142857142855,0.42857142857142855,0.4107142857142857,0.9777126099706744
mDC_Specific_1000,v4_bias_rec_best,lr,803/1000,full_candidate,0.09810634702444077,0.06523249298334122,0.03287385404109955,1.662531852722168,1.6005440950393677,-0.06198775768280029,0.7970465018852115,0.30666093525001514,0.07588075880758807,0.07588075880758807,12.178571428571429,4.041353039544843,0.3142857142857143,0.3142857142857143,0.2956521739130435,0.9671554252199414
mDC_Specific_1000,v4_bias_rec_best,mlp,803/1000,full_candidate,0.09810634702444077,0.06523249298334122,0.03287385404109955,1.662531852722168,1.6005440950393677,-0.06198775768280029,0.8275680770842061,0.3816199083711873,0.07588075880758807,0.07588075880758807,12.178571428571429,5.029205221034576,0.37142857142857144,0.37142857142857144,0.30601092896174864,0.9912023460410557
mDC_Specific_1000,v4_plain_best,lr,803/1000,full_candidate,0.07949203997850418,0.051287394016981125,0.028204645961523056,1.5980713367462158,1.5693773031234741,-0.0286940336227417,0.7993171344784248,0.3051278074195027,0.07588075880758807,0.07588075880758807,12.178571428571429,4.021148604921303,0.29285714285714287,0.29285714285714287,0.3125,0.955425219941349
mDC_Specific_1000,v4_plain_best,mlp,803/1000,full_candidate,0.07949203997850418,0.051287394016981125,0.028204645961523056,1.5980713367462158,1.5693773031234741,-0.0286940336227417,0.8180163385002095,0.3761089482827829,0.07588075880758807,0.07588075880758807,12.178571428571429,4.956578639869532,0.37857142857142856,0.37857142857142856,0.32160804020100503,0.9841642228739003
mDC_Specific_1000,v4_type_pe_best,lr,803/1000,full_candidate,0.07622286677360535,0.0598626546561718,0.016360212117433548,1.6443028450012207,1.5958948135375977,-0.04840803146362305,0.8183242563887726,0.3166468046163874,0.07588075880758807,0.07588075880758807,12.178571428571429,4.172952532265962,0.3357142857142857,0.3357142857142857,0.31759656652360513,0.9671554252199414
mDC_Specific_1000,v4_type_pe_best,mlp,803/1000,full_candidate,0.07622286677360535,0.0598626546561718,0.016360212117433548,1.6443028450012207,1.5958948135375977,-0.04840803146362305,0.8165291160452451,0.34205672514122154,0.07588075880758807,0.07588075880758807,12.178571428571429,4.507818984896812,0.37142857142857144,0.37142857142857144,0.3248730964467005,0.9853372434017595
mDC_Specific_1000,scconcept,lr,803/1000,full_candidate,0.025128060951828957,0.010928613133728504,0.014199447818100452,30.400297164916992,30.044675827026367,-0.355621337890625,0.7383200670297444,0.2255374311914078,0.07588075880758807,0.07588075880758807,12.178571428571429,2.9722611467724813,0.2785714285714286,0.2785714285714286,0.28187919463087246,0.9319648093841643
mDC_Specific_1000,scconcept,mlp,803/1000,full_candidate,0.025128060951828957,0.010928613133728504,0.014199447818100452,30.400297164916992,30.044675827026367,-0.355621337890625,0.795427314620863,0.27404708061404964,0.07588075880758807,0.07588075880758807,12.178571428571429,3.611549026663726,0.3357142857142857,0.3357142857142857,0.18888888888888888,0.9865102639296187
mDC_Specific_1000,scconcept_encoded,lr,803/1000,full_candidate,0.3292049169540405,0.274757444858551,0.0544474720954895,21.573226928710938,21.944011688232422,0.3707847595214844,0.8154629241726016,0.2774340099091004,0.07588075880758807,0.07588075880758807,12.178571428571429,3.6561839163020733,0.3142857142857143,0.3142857142857143,0.3023255813953488,0.9536656891495601
mDC_Specific_1000,scconcept_encoded,mlp,803/1000,full_candidate,0.3292049169540405,0.274757444858551,0.0544474720954895,21.573226928710938,21.944011688232422,0.3707847595214844,0.8236007540846252,0.30062060615474406,0.07588075880758807,0.07588075880758807,12.178571428571429,3.9617501311107346,0.37857142857142856,0.37857142857142856,0.22916666666666666,0.9824046920821115
mDC_Specific_1000,cl_scratch_v5,lr,803/1000,full_candidate,0.08405751734972,0.05927659571170807,0.024780921638011932,1.634212851524353,1.5962393283843994,-0.03797352313995361,0.8317385839966486,0.35027970527647917,0.07588075880758807,0.07588075880758807,12.178571428571429,4.6161861159650295,0.4,0.4,0.37344398340248963,0.9671554252199414
mDC_Specific_1000,cl_scratch_v5,mlp,803/1000,full_candidate,0.08405751734972,0.05927659571170807,0.024780921638011932,1.634212851524353,1.5962393283843994,-0.03797352313995361,0.8365710096355258,0.3823109428795714,0.07588075880758807,0.07588075880758807,12.178571428571429,5.038312068662924,0.42142857142857143,0.42142857142857143,0.38009049773755654,0.9771260997067449
mDC_Non-Specific_500,minus,lr,387/500,tf_stratified_1to10,0.27177464962005615,0.07138803601264954,0.20038661360740662,0.7419153451919556,0.8003951907157898,0.05847984552383423,0.7123966942148761,0.46122856071783547,0.09090909090909091,0.09090909090909091,10.0,5.07351416789619,0.5454545454545454,0.5454545454545454,0.5,0.990909090909091
mDC_Non-Specific_500,minus,mlp,387/500,tf_stratified_1to10,0.27177464962005615,0.07138803601264954,0.20038661360740662,0.7419153451919556,0.8003951907157898,0.05847984552383423,0.5140495867768594,0.10278350366992187,0.09090909090909091,0.09090909090909091,10.0,1.1306185403691404,0.09090909090909091,0.09090909090909091,0.0,0.990909090909091
mDC_Non-Specific_500,baseline,lr,387/500,tf_stratified_1to10,0.2591994106769562,0.06066286936402321,0.19853654131293297,0.8645002841949463,0.9229934215545654,0.05849313735961914,0.7388429752066116,0.5315277644579459,0.09090909090909091,0.09090909090909091,10.0,5.846805409037405,0.5454545454545454,0.5454545454545454,0.4,0.990909090909091
mDC_Non-Specific_500,baseline,mlp,387/500,tf_stratified_1to10,0.2591994106769562,0.06066286936402321,0.19853654131293297,0.8645002841949463,0.9229934215545654,0.05849313735961914,0.7388429752066116,0.4403898231585859,0.09090909090909091,0.09090909090909091,10.0,4.844288054744444,0.36363636363636365,0.36363636363636365,0.4,0.990909090909091
mDC_Non-Specific_500,scGPT_human,lr,387/500,tf_stratified_1to10,0.22939324378967285,0.057105354964733124,0.17228788882493973,1.9312942028045654,2.0389859676361084,0.10769176483154297,0.7396694214876034,0.31772576098127014,0.09090909090909091,0.09090909090909091,10.0,3.4949833707939715,0.36363636363636365,0.36363636363636365,0.14285714285714285,0.9818181818181818
mDC_Non-Specific_500,scGPT_human,mlp,387/500,tf_stratified_1to10,0.22939324378967285,0.057105354964733124,0.17228788882493973,1.9312942028045654,2.0389859676361084,0.10769176483154297,0.652892561983471,0.2841712374705218,0.09090909090909091,0.09090909090909091,10.0,3.12588361217574,0.2727272727272727,0.2727272727272727,0.0,1.0
mDC_Non-Specific_500,v4_bias_rec_best,lr,387/500,tf_stratified_1to10,0.3147524297237396,0.09232207387685776,0.22243035584688187,1.4757388830184937,1.5813088417053223,0.10556995868682861,0.7223140495867768,0.6238868689450086,0.09090909090909091,0.09090909090909091,10.0,6.862755558395094,0.6363636363636364,0.6363636363636364,0.3076923076923077,1.0
mDC_Non-Specific_500,v4_bias_rec_best,mlp,387/500,tf_stratified_1to10,0.3147524297237396,0.09232207387685776,0.22243035584688187,1.4757388830184937,1.5813088417053223,0.10556995868682861,0.715702479338843,0.2096444339623754,0.09090909090909091,0.09090909090909091,10.0,2.3060887735861293,0.2727272727272727,0.2727272727272727,0.0,1.0
mDC_Non-Specific_500,v4_plain_best,lr,387/500,tf_stratified_1to10,0.2779949903488159,0.08043473958969116,0.19756025075912476,1.4314484596252441,1.539573073387146,0.10812461376190186,0.7958677685950414,0.550544499884622,0.09090909090909091,0.09090909090909091,10.0,6.055989498730841,0.45454545454545453,0.45454545454545453,0.5333333333333333,1.0
mDC_Non-Specific_500,v4_plain_best,mlp,387/500,tf_stratified_1to10,0.2779949903488159,0.08043473958969116,0.19756025075912476,1.4314484596252441,1.539573073387146,0.10812461376190186,0.6694214876033058,0.22533839260667943,0.09090909090909091,0.09090909090909091,10.0,2.4787223186734737,0.2727272727272727,0.2727272727272727,0.0,1.0
mDC_Non-Specific_500,v4_type_pe_best,lr,387/500,tf_stratified_1to10,0.306522935628891,0.08441624790430069,0.2221066877245903,1.4197460412979126,1.5535110235214233,0.13376498222351074,0.7388429752066116,0.4138000361876606,0.09090909090909091,0.09090909090909091,10.0,4.551800398064266,0.45454545454545453,0.45454545454545453,0.47058823529411764,0.9818181818181818
mDC_Non-Specific_500,v4_type_pe_best,mlp,387/500,tf_stratified_1to10,0.306522935628891,0.08441624790430069,0.2221066877245903,1.4197460412979126,1.5535110235214233,0.13376498222351074,0.6991735537190082,0.3378823357120647,0.09090909090909091,0.09090909090909091,10.0,3.716705692832712,0.45454545454545453,0.45454545454545453,0.47619047619047616,0.9545454545454546
mDC_Non-Specific_500,scconcept,lr,387/500,tf_stratified_1to10,0.1152823269367218,0.010181513614952564,0.10510081332176924,29.39606285095215,30.036243438720703,0.6401805877685547,0.5504132231404959,0.2012689056176062,0.09090909090909091,0.09090909090909091,10.0,2.213957961793668,0.2727272727272727,0.2727272727272727,0.0,0.990909090909091
mDC_Non-Specific_500,scconcept,mlp,387/500,tf_stratified_1to10,0.1152823269367218,0.010181513614952564,0.10510081332176924,29.39606285095215,30.036243438720703,0.6401805877685547,0.4809917355371901,0.11082828472687174,0.09090909090909091,0.09090909090909091,10.0,1.2191111319955892,0.09090909090909091,0.09090909090909091,0.0,1.0
mDC_Non-Specific_500,scconcept_encoded,lr,387/500,tf_stratified_1to10,0.364502876996994,0.30266273021698,0.06184014678001404,20.764970779418945,20.5499267578125,-0.2150440216064453,0.615702479338843,0.16219963582098368,0.09090909090909091,0.09090909090909091,10.0,1.7841959940308205,0.2727272727272727,0.2727272727272727,0.11764705882352941,0.9545454545454546
mDC_Non-Specific_500,scconcept_encoded,mlp,387/500,tf_stratified_1to10,0.364502876996994,0.30266273021698,0.06184014678001404,20.764970779418945,20.5499267578125,-0.2150440216064453,0.6363636363636364,0.18720768362604395,0.09090909090909091,0.09090909090909091,10.0,2.0592845198864835,0.2727272727272727,0.2727272727272727,0.0,0.990909090909091
mDC_Non-Specific_500,cl_scratch_v5,lr,387/500,tf_stratified_1to10,0.29811879992485046,0.07819481194019318,0.2199239879846573,1.4322205781936646,1.5645345449447632,0.13231396675109863,0.7438016528925621,0.5107842120420186,0.09090909090909091,0.09090909090909091,10.0,5.618626332462204,0.5454545454545454,0.5454545454545454,0.375,0.9818181818181818
mDC_Non-Specific_500,cl_scratch_v5,mlp,387/500,tf_stratified_1to10,0.29811879992485046,0.07819481194019318,0.2199239879846573,1.4322205781936646,1.5645345449447632,0.13231396675109863,0.6049586776859505,0.23358173917472377,0.09090909090909091,0.09090909090909091,10.0,2.5693991309219615,0.2727272727272727,0.2727272727272727,0.0,1.0
mDC_Non-Specific_500,minus,lr,387/500,full_candidate,0.27177464962005615,0.07984914630651474,0.1919255033135414,0.7419153451919556,0.8171888589859009,0.07527351379394531,0.7386363636363636,0.2478488733985609,0.013563501849568433,0.013563501849568433,72.72727272727273,18.273221484202992,0.36363636363636365,0.36363636363636365,0.14285714285714285,0.9975
mDC_Non-Specific_500,minus,mlp,387/500,full_candidate,0.27177464962005615,0.07984914630651474,0.1919255033135414,0.7419153451919556,0.8171888589859009,0.07527351379394531,0.5502272727272728,0.01847301216371052,0.013563501849568433,0.013563501849568433,72.72727272727273,1.3619648058881122,0.0,0.0,0.0,1.0
mDC_Non-Specific_500,baseline,lr,387/500,full_candidate,0.2591994106769562,0.07728692889213562,0.18191248178482056,0.8645002841949463,0.9426965117454529,0.07819622755050659,0.7222727272727273,0.19420163782808397,0.013563501849568433,0.013563501849568433,72.72727272727273,14.317957116234192,0.18181818181818182,0.18181818181818182,0.16666666666666666,1.0
mDC_Non-Specific_500,baseline,mlp,387/500,full_candidate,0.2591994106769562,0.07728692889213562,0.18191248178482056,0.8645002841949463,0.9426965117454529,0.07819622755050659,0.5032954545454547,0.058870294028734914,0.013563501849568433,0.013563501849568433,72.72727272727273,4.340346223391275,0.09090909090909091,0.09090909090909091,0.0,1.0
mDC_Non-Specific_500,scGPT_human,lr,387/500,full_candidate,0.22939324378967285,0.07303839921951294,0.1563548445701599,1.9312942028045654,2.0576555728912354,0.12636137008666992,0.7547727272727273,0.1121046594220364,0.013563501849568433,0.013563501849568433,72.72727272727273,8.265170799206503,0.18181818181818182,0.18181818181818182,0.0,0.9975
mDC_Non-Specific_500,scGPT_human,mlp,387/500,full_candidate,0.22939324378967285,0.07303839921951294,0.1563548445701599,1.9312942028045654,2.0576555728912354,0.12636137008666992,0.7351136363636362,0.047422384974912274,0.013563501849568433,0.013563501849568433,72.72727272727273,3.4963231104230776,0.0,0.0,0.0,1.0
mDC_Non-Specific_500,v4_bias_rec_best,lr,387/500,full_candidate,0.3147524297237396,0.11040554195642471,0.2043468877673149,1.4757388830184937,1.6293998956680298,0.15366101264953613,0.6927272727272727,0.21509862148671224,0.013563501849568433,0.013563501849568433,72.72727272727273,15.85863472961124,0.2727272727272727,0.2727272727272727,0.25,0.99625
mDC_Non-Specific_500,v4_bias_rec_best,mlp,387/500,full_candidate,0.3147524297237396,0.11040554195642471,0.2043468877673149,1.4757388830184937,1.6293998956680298,0.15366101264953613,0.6510227272727273,0.030237132751963255,0.013563501849568433,0.013563501849568433,72.72727272727273,2.2293013328947455,0.0,0.0,0.0,1.0
mDC_Non-Specific_500,v4_plain_best,lr,387/500,full_candidate,0.2779949903488159,0.08957838267087936,0.18841660767793655,1.4314484596252441,1.5715439319610596,0.14009547233581543,0.7676136363636363,0.1389339980422596,0.013563501849568433,0.013563501849568433,72.72727272727273,10.243224764752048,0.2727272727272727,0.2727272727272727,0.15384615384615385,0.99875
mDC_Non-Specific_500,v4_plain_best,mlp,387/500,full_candidate,0.2779949903488159,0.08957838267087936,0.18841660767793655,1.4314484596252441,1.5715439319610596,0.14009547233581543,0.6131818181818183,0.019293403543569187,0.013563501849568433,0.013563501849568433,72.72727272727273,1.4224500248940555,0.0,0.0,0.0,1.0
mDC_Non-Specific_500,v4_type_pe_best,lr,387/500,full_candidate,0.306522935628891,0.09991771727800369,0.2066052183508873,1.4197460412979126,1.5858441591262817,0.16609811782836914,0.7079545454545455,0.2093119189475402,0.013563501849568433,0.013563501849568433,72.72727272727273,15.431996933314101,0.2727272727272727,0.2727272727272727,0.14285714285714285,0.9975
mDC_Non-Specific_500,v4_type_pe_best,mlp,387/500,full_candidate,0.306522935628891,0.09991771727800369,0.2066052183508873,1.4197460412979126,1.5858441591262817,0.16609811782836914,0.6482954545454545,0.025123851113940845,0.013563501849568433,0.013563501849568433,72.72727272727273,1.8523130230369116,0.0,0.0,0.0,1.0
mDC_Non-Specific_500,scconcept,lr,387/500,full_candidate,0.1152823269367218,0.012432729825377464,0.10284959711134434,29.39606285095215,30.217103958129883,0.8210411071777344,0.5959090909090908,0.11041995560026101,0.013563501849568433,0.013563501849568433,72.72727272727273,8.140962181073789,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.9975
mDC_Non-Specific_500,scconcept,mlp,387/500,full_candidate,0.1152823269367218,0.012432729825377464,0.10284959711134434,29.39606285095215,30.217103958129883,0.8210411071777344,0.5449999999999999,0.02019144228551943,0.013563501849568433,0.013563501849568433,72.72727272727273,1.4886599721414782,0.0,0.0,0.0,1.0
mDC_Non-Specific_500,scconcept_encoded,lr,387/500,full_candidate,0.364502876996994,0.30354294180870056,0.06095993518829346,20.764970779418945,20.90616226196289,0.1411914825439453,0.6259090909090909,0.022401884099971764,0.013563501849568433,0.013563501849568433,72.72727272727273,1.6516298186433729,0.0,0.0,0.0,0.9975
