dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,auprc_gain,precision_at_k,recall_at_k,f1,specificity,delta_auprc_vs_baseline,lift_ratio_vs_baseline,delta_precision_at_k_vs_baseline,delta_recall_at_k_vs_baseline
hHep_STRING_1000,v4_type_pe_best,lr,962/1000,full_candidate,0.2284082174301147,0.0622605122625827,0.1661477051675319,1.407752275466919,1.5664104223251345,0.1586581468582153,0.8899878863874731,0.3956517884239635,0.0175754107741355,0.0175754107741355,55.89767441860465,22.511666640885373,0.378076377649828,0.427906976744186,0.427906976744186,0.3949044585987261,0.9969212847395572,-0.020151855112603423,0.9515351646724298,-0.02790697674418613,-0.02790697674418613
hHep_STRING_1000,v4_type_pe_best,mlp,962/1000,full_candidate,0.2284082174301147,0.0622605122625827,0.1661477051675319,1.407752275466919,1.5664104223251345,0.1586581468582153,0.9088468073084172,0.4716025828677823,0.0175754107741355,0.0175754107741355,55.89767441860465,26.833090214984153,0.4540271720936468,0.4697674418604651,0.4697674418604651,0.4842767295597484,0.9978365784656348,-0.005725608621856226,0.9880048806587606,0.013953488372092981,0.013953488372092981
hHep_STRING_1000,scconcept,lr,962/1000,full_candidate,-0.0023953088093549,0.0015878282720223,-0.0039831370813772,31.60596466064453,31.519752502441406,-0.086212158203125,0.8641247431178812,0.1927711527464479,0.0175754107741355,0.0175754107741355,55.89767441860465,10.968230286266522,0.1751957419723123,0.2790697674418604,0.2790697674418604,0.1954397394136807,0.9948410717257448,-0.223032490790119,0.46361102347939165,-0.1767441860465117,-0.1767441860465117
hHep_STRING_1000,scconcept,mlp,962/1000,full_candidate,-0.0023953088093549,0.0015878282720223,-0.0039831370813772,31.60596466064453,31.519752502441406,-0.086212158203125,0.8346515111054349,0.3070877240193068,0.0175754107741355,0.0175754107741355,55.89767441860465,17.472577339200875,0.2895123132451712,0.3162790697674418,0.3162790697674418,0.2371541501976284,0.99933433183558,-0.17024046747033172,0.6433471340985584,-0.13953488372093031,-0.13953488372093031
hHep_STRING_1000,scconcept_encoded,lr,962/1000,full_candidate,0.0829952880740165,0.0590607412159442,0.0239345468580722,27.68721008300781,28.25142288208008,0.5642127990722656,0.836736755332118,0.1840821830520193,0.0175754107741355,0.0175754107741355,55.89767441860465,10.473848117559799,0.1665067722778838,0.2558139534883721,0.2558139534883721,0.1798561151079136,0.9968380762190048,-0.23172146048454761,0.4427142135800708,-0.2,-0.2
hHep_STRING_1000,scconcept_encoded,mlp,962/1000,full_candidate,0.0829952880740165,0.0590607412159442,0.0239345468580722,27.68721008300781,28.25142288208008,0.5642127990722656,0.7653728709261689,0.0733201449521826,0.0175754107741355,0.0175754107741355,55.89767441860465,4.171745735814193,0.0557447341780471,0.1116279069767441,0.1116279069767441,0.0,0.9999167914794476,-0.4040080465374559,0.1536053102653883,-0.344186046511628,-0.344186046511628
hHep_STRING_1000,cl_scratch_v5,lr,962/1000,full_candidate,0.2200628519058227,0.0665984600782394,0.1534643918275833,1.407650113105774,1.570226550102234,0.1625764369964599,0.8798360598636927,0.3926929370923596,0.0175754107741355,0.0175754107741355,55.89767441860465,22.34331488116672,0.3751175263182241,0.427906976744186,0.427906976744186,0.3860759493670886,0.9966716591778998,-0.02311070644420732,0.9444191824591963,-0.02790697674418613,-0.02790697674418613
hHep_STRING_1000,cl_scratch_v5,mlp,962/1000,full_candidate,0.2200628519058227,0.0665984600782394,0.1534643918275833,1.407650113105774,1.570226550102234,0.1625764369964599,0.8970443559467001,0.4724484611445697,0.0175754107741355,0.0175754107741355,55.89767441860465,26.881218721774573,0.4548730503704342,0.4790697674418605,0.4790697674418605,0.4984615384615384,0.9975869529039774,-0.004879730345068833,0.9897769911099527,0.023255813953488358,0.023255813953488358
mDC_Specific_500,minus,lr,387/500,tf_stratified_1to10,0.1951162070035934,0.1008246913552284,0.094291515648365,0.7964341044425964,0.7632118463516235,-0.0332222580909729,0.5890625,0.1422122179196406,0.0909090909090909,0.0909090909090909,10.0,1.5643343971160466,0.0513031270105497,0.125,0.125,0.1333333333333333,0.925,-0.023801910794468,0.8566271980654305,-0.125,-0.125
mDC_Specific_500,minus,mlp,387/500,tf_stratified_1to10,0.1951162070035934,0.1008246913552284,0.094291515648365,0.7964341044425964,0.7632118463516235,-0.0332222580909729,0.4453125,0.1244370459419378,0.0909090909090909,0.0909090909090909,10.0,1.368807505361316,0.0335279550328469,0.25,0.25,0.0,1.0,-0.05029687931428581,0.712151608564094,0.125,0.125
mDC_Specific_500,baseline,lr,387/500,tf_stratified_1to10,0.1584547609090805,0.0963435918092727,0.0621111690998077,0.9355329275131226,0.8508106470108032,-0.0847222805023193,0.61875,0.1660141287141086,0.0909090909090909,0.0909090909090909,10.0,1.8261554158551947,0.0751050378050177,0.25,0.25,0.0,0.975,0.0,1.0,0.0,0.0
mDC_Specific_500,baseline,mlp,387/500,tf_stratified_1to10,0.1584547609090805,0.0963435918092727,0.0621111690998077,0.9355329275131226,0.8508106470108032,-0.0847222805023193,0.6796875,0.1747339252562236,0.0909090909090909,0.0909090909090909,10.0,1.9220731778184599,0.0838248343471327,0.125,0.125,0.0,1.0,0.0,1.0,0.0,0.0
mDC_Specific_500,scGPT_human,lr,387/500,tf_stratified_1to10,0.1865173876285553,0.0997708067297935,0.0867465808987617,2.1117281913757324,2.0112392902374268,-0.1004889011383056,0.5578125,0.2125476600051172,0.0909090909090909,0.0909090909090909,10.0,2.3380242600562897,0.1216385690960263,0.375,0.375,0.2,0.9875,0.04653353129100862,1.2802986206742897,0.125,0.125
mDC_Specific_500,scGPT_human,mlp,387/500,tf_stratified_1to10,0.1865173876285553,0.0997708067297935,0.0867465808987617,2.1117281913757324,2.0112392902374268,-0.1004889011383056,0.5921875,0.2289059433791244,0.0909090909090909,0.0909090909090909,10.0,2.5179653771703685,0.1379968524700335,0.125,0.125,0.0,1.0,0.05417201812290079,1.310025760844466,0.0,0.0
mDC_Specific_500,v4_bias_rec_best,lr,387/500,tf_stratified_1to10,0.2392956316471099,0.1362455785274505,0.1030500531196594,1.5925562381744385,1.4759591817855835,-0.1165970563888549,0.4046875,0.0924815459353176,0.0909090909090909,0.0909090909090909,10.0,1.0172970052884938,0.0015724550262266,0.125,0.125,0.0,0.9375,-0.07353258277879099,0.5570703328183544,-0.125,-0.125
mDC_Specific_500,v4_bias_rec_best,mlp,387/500,tf_stratified_1to10,0.2392956316471099,0.1362455785274505,0.1030500531196594,1.5925562381744385,1.4759591817855835,-0.1165970563888549,0.3625,0.0795895570793111,0.0909090909090909,0.0909090909090909,10.0,0.8754851278724223,-0.0113195338297797,0.0,0.0,0.0,1.0,-0.0951443681769125,0.455490008380478,-0.125,-0.125
mDC_Specific_500,v4_plain_best,lr,387/500,tf_stratified_1to10,0.1642069369554519,0.0994022637605667,0.0648046731948852,1.5031533241271973,1.4136356115341189,-0.0895177125930786,0.640625,0.1402137455822983,0.0909090909090909,0.0909090909090909,10.0,1.5423512014052814,0.0493046546732074,0.125,0.125,0.0,0.9625,-0.025800383131810295,0.844589232665607,-0.125,-0.125
mDC_Specific_500,v4_plain_best,mlp,387/500,tf_stratified_1to10,0.1642069369554519,0.0994022637605667,0.0648046731948852,1.5031533241271973,1.4136356115341189,-0.0895177125930786,0.5625,0.2251608848667672,0.0909090909090909,0.0909090909090909,10.0,2.4767697335344394,0.1342517939576763,0.25,0.25,0.0,1.0,0.05042695961054358,1.2885928392932242,0.125,0.125
mDC_Specific_500,v4_type_pe_best,lr,387/500,tf_stratified_1to10,0.1960390657186508,0.1272096931934356,0.0688293725252151,1.535374641418457,1.4374277591705322,-0.0979468822479248,0.5390625,0.2156964892939196,0.0909090909090909,0.0909090909090909,10.0,2.3726613822331157,0.1247873983848287,0.125,0.125,0.2,0.9875,0.049682360579811014,1.299265857458244,-0.125,-0.125
mDC_Specific_500,v4_type_pe_best,mlp,387/500,tf_stratified_1to10,0.1960390657186508,0.1272096931934356,0.0688293725252151,1.535374641418457,1.4374277591705322,-0.0979468822479248,0.4859375,0.0922328746605798,0.0909090909090909,0.0909090909090909,10.0,1.014561621266378,0.0013237837514889,0.0,0.0,0.0,1.0,-0.0825010505956438,0.5278475517867112,-0.125,-0.125
mDC_Specific_500,scconcept,lr,387/500,tf_stratified_1to10,0.0272139217704534,0.0095015270635485,0.0177123947069048,31.49610710144043,29.31125259399414,-2.184854507446289,0.4953125,0.2780307147169593,0.0909090909090909,0.0909090909090909,10.0,3.0583378618865527,0.1871216238078684,0.25,0.25,0.2222222222222222,1.0,0.1120165860028507,1.6747412817842358,0.0,0.0
mDC_Specific_500,scconcept,mlp,387/500,tf_stratified_1to10,0.0272139217704534,0.0095015270635485,0.0177123947069048,31.49610710144043,29.31125259399414,-2.184854507446289,0.4109375,0.1346878907256266,0.0909090909090909,0.0909090909090909,10.0,1.4815667979818927,0.0437787998165356,0.125,0.125,0.0,1.0,-0.04004603453059702,0.7708170610150551,0.0,0.0
mDC_Specific_500,scconcept_encoded,lr,387/500,tf_stratified_1to10,0.3499095439910888,0.2883437275886535,0.0615658164024353,22.36415100097656,21.106922149658203,-1.2572288513183594,0.34375,0.073944268950404,0.0909090909090909,0.0909090909090909,10.0,0.8133869584544441,-0.0169648219586868,0.0,0.0,0.0,0.95,-0.09206985976370459,0.44540949329525287,-0.25,-0.25
mDC_Specific_500,scconcept_encoded,mlp,387/500,tf_stratified_1to10,0.3499095439910888,0.2883437275886535,0.0615658164024353,22.36415100097656,21.106922149658203,-1.2572288513183594,0.515625,0.1146257067641871,0.0909090909090909,0.0909090909090909,10.0,1.2608827744060582,0.0237166158550962,0.125,0.125,0.0,1.0,-0.060108218492036514,0.6560014410258571,0.0,0.0
mDC_Specific_500,cl_scratch_v5,lr,387/500,tf_stratified_1to10,0.2209299206733703,0.1241498440504074,0.0967800766229629,1.514305830001831,1.457099676132202,-0.0572061538696289,0.634375,0.1702956219144549,0.0909090909090909,0.0909090909090909,10.0,1.8732518410590042,0.079386531005364,0.25,0.25,0.1818181818181818,0.975,0.00428149320034632,1.02578993266121,0.0,0.0
mDC_Specific_500,cl_scratch_v5,mlp,387/500,tf_stratified_1to10,0.2209299206733703,0.1241498440504074,0.0967800766229629,1.514305830001831,1.457099676132202,-0.0572061538696289,0.4453125,0.1139355627532664,0.0909090909090909,0.0909090909090909,10.0,1.2532911902859305,0.0230264718441755,0.25,0.25,0.0,1.0,-0.06079836250295721,0.6520517557549019,0.125,0.125
mDC_Specific_500,minus,lr,387/500,full_candidate,0.1951162070035934,0.0927253365516662,0.1023908704519271,0.7964341044425964,0.7656214237213135,-0.0308126807212829,0.7331838565022422,0.1230256686792659,0.0346320346320346,0.0346320346320346,27.875,3.5523661831138065,0.0883936340472313,0.25,0.25,0.0,0.9955156950672646,-0.09089567185875042,0.575097689505189,0.0,0.0
mDC_Specific_500,minus,mlp,387/500,full_candidate,0.1951162070035934,0.0927253365516662,0.1023908704519271,0.7964341044425964,0.7656214237213135,-0.0308126807212829,0.6709641255605381,0.1161184476337623,0.0346320346320346,0.0346320346320346,27.875,3.35292017542489,0.0814864130017277,0.125,0.125,0.0,1.0,-0.05586444662985929,0.6751744010992846,0.0,0.0
mDC_Specific_500,baseline,lr,387/500,full_candidate,0.1584547609090805,0.0931207090616226,0.0653340518474578,0.9355329275131226,0.85691237449646,-0.0786205530166626,0.8346412556053812,0.2139213405380163,0.0346320346320346,0.0346320346320346,27.875,6.176978708035227,0.1792893059059817,0.25,0.25,0.1666666666666666,0.9865470852017936,0.0,1.0,0.0,0.0
mDC_Specific_500,baseline,mlp,387/500,full_candidate,0.1584547609090805,0.0931207090616226,0.0653340518474578,0.9355329275131226,0.85691237449646,-0.0786205530166626,0.8682735426008968,0.1719828942636216,0.0346320346320346,0.0346320346320346,27.875,4.966006071862078,0.137350859631587,0.125,0.125,0.0,1.0,0.0,1.0,0.0,0.0
mDC_Specific_500,scGPT_human,lr,387/500,full_candidate,0.1865173876285553,0.086907148361206,0.0996102392673492,2.1117281913757324,2.0438363552093506,-0.0678918361663818,0.7399103139013453,0.1830828263830454,0.0346320346320346,0.0346320346320346,27.875,5.286516611810441,0.1484507917510107,0.25,0.25,0.2,0.9955156950672646,-0.03083851415497091,0.8558418057898691,0.0,0.0
mDC_Specific_500,scGPT_human,mlp,387/500,full_candidate,0.1865173876285553,0.086907148361206,0.0996102392673492,2.1117281913757324,2.0438363552093506,-0.0678918361663818,0.8424887892376681,0.1622245809745809,0.0346320346320346,0.0346320346320346,27.875,4.684234775641028,0.1275925463425463,0.125,0.125,0.0,1.0,-0.009758313289040699,0.9432599775063513,0.0,0.0
mDC_Specific_500,v4_bias_rec_best,lr,387/500,full_candidate,0.2392956316471099,0.1189629435539245,0.1203326880931854,1.5925562381744385,1.475326418876648,-0.1172298192977905,0.6743273542600897,0.1938796560083464,0.0346320346320346,0.0346320346320346,27.875,5.5982750672410075,0.1592476213763117,0.125,0.125,0.1666666666666666,0.9865470852017936,-0.020041684529669923,0.9063128321874541,-0.125,-0.125
mDC_Specific_500,v4_bias_rec_best,mlp,387/500,full_candidate,0.2392956316471099,0.1189629435539245,0.1203326880931854,1.5925562381744385,1.475326418876648,-0.1172298192977905,0.6720852017937219,0.0656555379452816,0.0346320346320346,0.0346320346320346,27.875,1.8958036581700082,0.031023503313247,0.0,0.0,0.0,1.0,-0.10632735631833999,0.3817562102696238,-0.125,-0.125
mDC_Specific_500,v4_plain_best,lr,387/500,full_candidate,0.1642069369554519,0.0950183868408203,0.0691885501146316,1.5031533241271973,1.4337899684906006,-0.0693633556365966,0.8789237668161436,0.2192600373482726,0.0346320346320346,0.0346320346320346,27.875,6.331133578431378,0.184628002716238,0.25,0.25,0.1666666666666666,0.9865470852017936,0.005338696810256283,1.0249563545031524,0.0,0.0
mDC_Specific_500,v4_plain_best,mlp,387/500,full_candidate,0.1642069369554519,0.0950183868408203,0.0691885501146316,1.5031533241271973,1.4337899684906006,-0.0693633556365966,0.8245515695067265,0.1108460160262086,0.0346320346320346,0.0346320346320346,27.875,3.2006787127567766,0.0762139813941739,0.0,0.0,0.0,1.0,-0.061136878237413,0.6445176800914854,-0.125,-0.125
mDC_Specific_500,v4_type_pe_best,lr,387/500,full_candidate,0.1960390657186508,0.1169796660542488,0.079059399664402,1.535374641418457,1.4464839696884155,-0.0888906717300415,0.7684977578475336,0.1644997225126816,0.0346320346320346,0.0346320346320346,27.875,4.749929487553686,0.129867687880647,0.25,0.25,0.0,0.9865470852017936,-0.04942161802533471,0.7689729416380883,0.0,0.0
mDC_Specific_500,v4_type_pe_best,mlp,387/500,full_candidate,0.1960390657186508,0.1169796660542488,0.079059399664402,1.535374641418457,1.4464839696884155,-0.0888906717300415,0.7623318385650224,0.0984319864888579,0.0346320346320346,0.0346320346320346,27.875,2.8422236098657745,0.0637999518568232,0.125,0.125,0.0,1.0,-0.0735509077747637,0.5723359111399636,0.0,0.0
mDC_Specific_500,scconcept,lr,387/500,full_candidate,0.0272139217704534,0.0135081438347697,0.0137057779356837,31.49610710144043,29.85371398925781,-1.6423931121826172,0.6894618834080717,0.294314720647138,0.0346320346320346,0.0346320346320346,27.875,8.498337558686117,0.2596826860151034,0.25,0.25,0.2222222222222222,1.0,0.08039338010912167,1.375808135396547,0.0,0.0
mDC_Specific_500,scconcept,mlp,387/500,full_candidate,0.0272139217704534,0.0135081438347697,0.0137057779356837,31.49610710144043,29.85371398925781,-1.6423931121826172,0.6636771300448431,0.0732328733723683,0.0346320346320346,0.0346320346320346,27.875,2.114599218627137,0.0386008387403337,0.125,0.125,0.0,1.0,-0.09875002089125329,0.42581486772814925,0.0,0.0
mDC_Specific_500,scconcept_encoded,lr,387/500,full_candidate,0.3499095439910888,0.2453628629446029,0.1045466810464859,22.36415100097656,21.96055030822754,-0.4036006927490234,0.5263452914798207,0.0426549458420431,0.0346320346320346,0.0346320346320346,27.875,1.2316615611889958,0.0080229112100084,0.0,0.0,0.0,0.9775784753363228,-0.1712663946959732,0.19939546814153786,-0.25,-0.25
mDC_Specific_500,scconcept_encoded,mlp,387/500,full_candidate,0.3499095439910888,0.2453628629446029,0.1045466810464859,22.36415100097656,21.96055030822754,-0.4036006927490234,0.6967488789237668,0.0790508411640983,0.0346320346320346,0.0346320346320346,27.875,2.282593038613341,0.0444188065320636,0.0,0.0,0.0,1.0,-0.09293205309952329,0.45964362620230315,-0.125,-0.125
mDC_Specific_500,cl_scratch_v5,lr,387/500,full_candidate,0.2209299206733703,0.1168096214532852,0.1041202992200851,1.514305830001831,1.4796531200408936,-0.0346527099609375,0.7942825112107623,0.1564808773616198,0.0346320346320346,0.0346320346320346,27.875,4.518385333816776,0.1218488427295852,0.25,0.25,0.1818181818181818,0.9910313901345292,-0.057440463176396506,0.7314879243373633,0.0,0.0
mDC_Specific_500,cl_scratch_v5,mlp,387/500,full_candidate,0.2209299206733703,0.1168096214532852,0.1041202992200851,1.514305830001831,1.4796531200408936,-0.0346527099609375,0.5868834080717489,0.0591414405296672,0.0346320346320346,0.0346320346320346,27.875,1.7077090952941423,0.0245094058976325,0.125,0.125,0.0,1.0,-0.11284145373395439,0.34387978399184904,0.0,0.0
mDC_Specific_1000,minus,lr,803/1000,tf_stratified_1to10,0.088008813560009,0.0501084364950656,0.0379003770649433,0.8140340447425842,0.8143919110298157,0.0003578662872314,0.6745381773399014,0.3029304181503209,0.1674641148325359,0.1674641148325359,4.971428571428572,1.8089273540976303,0.135466303317785,0.3285714285714285,0.3285714285714285,0.3285714285714285,0.8649425287356322,0.009121446405150113,1.0310454999075434,-0.021428571428571463,-0.021428571428571463
mDC_Specific_1000,minus,mlp,803/1000,tf_stratified_1to10,0.088008813560009,0.0501084364950656,0.0379003770649433,0.8140340447425842,0.8143919110298157,0.0003578662872314,0.7216286945812808,0.4209040670955462,0.1674641148325359,0.1674641148325359,4.971428571428572,2.513398572084833,0.2534399522630103,0.4142857142857143,0.4142857142857143,0.3611111111111111,0.9468390804597702,-0.005723951217109224,0.9865832740199582,0.01428571428571429,0.01428571428571429
