train_dataset,test_dataset,direction,protocol,embedding,clf,seed,n_common_genes,retained_fraction,n_train_edges,n_test_edges,oov_train_count,oov_test_count,oov_train_rate,oov_test_rate,oov_policy,auroc,auprc,f1,balanced_accuracy,precision_at_k,recall_at_k,calibration_brier
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scGPT_human,lr,3,2794,0.5867282654346913,316,548,164,523,0.05869720830350752,0.1871868289191124,mean_embedding,0.581508,0.634906,0.388521,0.536191,0.660000,0.415094,0.380154
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scGPT_human,lr,4,2794,0.5867282654346913,316,548,164,523,0.05869720830350752,0.1871868289191124,mean_embedding,0.569408,0.630417,0.166667,0.498742,0.645000,0.405660,0.456173
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scGPT_human,mlp,0,2794,0.5867282654346913,316,548,164,523,0.05869720830350752,0.1871868289191124,mean_embedding,0.592419,0.661921,0.180328,0.519278,0.660000,0.415094,0.373146
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scGPT_human,mlp,1,2794,0.5867282654346913,316,548,164,523,0.05869720830350752,0.1871868289191124,mean_embedding,0.585911,0.643372,0.065672,0.504252,0.660000,0.415094,0.511550
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scGPT_human,mlp,2,2794,0.5867282654346913,316,548,164,523,0.05869720830350752,0.1871868289191124,mean_embedding,0.578247,0.632747,0.163934,0.508039,0.625000,0.393082,0.402302
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scGPT_human,mlp,3,2794,0.5867282654346913,316,548,164,523,0.05869720830350752,0.1871868289191124,mean_embedding,0.605038,0.662360,0.099707,0.513686,0.670000,0.421384,0.450832
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scGPT_human,mlp,4,2794,0.5867282654346913,316,548,164,523,0.05869720830350752,0.1871868289191124,mean_embedding,0.600800,0.643664,0.103448,0.502215,0.670000,0.421384,0.447631
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_bias_rec_best,lr,0,2794,0.5867282654346913,174,308,163,515,0.05833929849677881,0.18432355046528276,mean_embedding,0.640100,0.518922,0.515021,0.609244,0.440000,0.739496,0.279452
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_bias_rec_best,lr,1,2794,0.5867282654346913,174,308,163,515,0.05833929849677881,0.18432355046528276,mean_embedding,0.654373,0.525231,0.569343,0.624027,0.455000,0.764706,0.291497
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_bias_rec_best,lr,2,2794,0.5867282654346913,174,308,163,515,0.05833929849677881,0.18432355046528276,mean_embedding,0.640812,0.527398,0.548387,0.624339,0.450000,0.756303,0.275262
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_bias_rec_best,lr,3,2794,0.5867282654346913,174,308,163,515,0.05833929849677881,0.18432355046528276,mean_embedding,0.689098,0.559154,0.536797,0.628229,0.485000,0.815126,0.257182
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_bias_rec_best,lr,4,2794,0.5867282654346913,174,308,163,515,0.05833929849677881,0.18432355046528276,mean_embedding,0.694344,0.575455,0.518868,0.630563,0.485000,0.815126,0.247988
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_bias_rec_best,mlp,0,2794,0.5867282654346913,174,308,163,515,0.05833929849677881,0.18432355046528276,mean_embedding,0.678872,0.571451,0.514019,0.625272,0.485000,0.815126,0.216870
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_bias_rec_best,mlp,1,2794,0.5867282654346913,174,308,163,515,0.05833929849677881,0.18432355046528276,mean_embedding,0.680428,0.561571,0.261438,0.546997,0.470000,0.789916,0.254440
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_bias_rec_best,mlp,2,2794,0.5867282654346913,174,308,163,515,0.05833929849677881,0.18432355046528276,mean_embedding,0.655173,0.531462,0.382022,0.576720,0.455000,0.764706,0.225946
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_bias_rec_best,mlp,3,2794,0.5867282654346913,174,308,163,515,0.05833929849677881,0.18432355046528276,mean_embedding,0.610889,0.496801,0.184397,0.530812,0.450000,0.756303,0.247299
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_bias_rec_best,mlp,4,2794,0.5867282654346913,174,308,163,515,0.05833929849677881,0.18432355046528276,mean_embedding,0.677760,0.543574,0.388571,0.584656,0.465000,0.781513,0.250561
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_plain_best,lr,0,2794,0.5867282654346913,207,551,183,505,0.0654974946313529,0.1807444523979957,mean_embedding,0.648418,0.691612,0.463158,0.569795,0.685000,0.433544,0.340649
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_plain_best,lr,1,2794,0.5867282654346913,207,551,183,505,0.0654974946313529,0.1807444523979957,mean_embedding,0.629686,0.671240,0.379630,0.557406,0.680000,0.430380,0.386173
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_plain_best,lr,2,2794,0.5867282654346913,207,551,183,505,0.0654974946313529,0.1807444523979957,mean_embedding,0.688332,0.728272,0.259947,0.552000,0.715000,0.452532,0.418351
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_plain_best,lr,3,2794,0.5867282654346913,207,551,183,505,0.0654974946313529,0.1807444523979957,mean_embedding,0.633416,0.674575,0.391800,0.557353,0.670000,0.424051,0.379564
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_plain_best,lr,4,2794,0.5867282654346913,207,551,183,505,0.0654974946313529,0.1807444523979957,mean_embedding,0.660457,0.699134,0.568138,0.612901,0.720000,0.455696,0.313895
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_plain_best,mlp,0,2794,0.5867282654346913,207,551,183,505,0.0654974946313529,0.1807444523979957,mean_embedding,0.684662,0.743406,0.324190,0.560295,0.730000,0.462025,0.314691
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_plain_best,mlp,1,2794,0.5867282654346913,207,551,183,505,0.0654974946313529,0.1807444523979957,mean_embedding,0.661864,0.697129,0.306931,0.542782,0.705000,0.446203,0.339963
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_plain_best,mlp,2,2794,0.5867282654346913,207,551,183,505,0.0654974946313529,0.1807444523979957,mean_embedding,0.673061,0.714494,0.226415,0.538796,0.725000,0.458861,0.336787
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_plain_best,mlp,3,2794,0.5867282654346913,207,551,183,505,0.0654974946313529,0.1807444523979957,mean_embedding,0.564483,0.634209,0.172702,0.523519,0.635000,0.401899,0.327807
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_plain_best,mlp,4,2794,0.5867282654346913,207,551,183,505,0.0654974946313529,0.1807444523979957,mean_embedding,0.657514,0.730265,0.393365,0.582393,0.725000,0.458861,0.268286
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_type_pe_best,lr,0,2794,0.5867282654346913,323,376,178,518,0.06370794559770938,0.18539727988546886,mean_embedding,0.697693,0.647142,0.530612,0.623142,0.585000,0.657303,0.282021
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_type_pe_best,lr,1,2794,0.5867282654346913,323,376,178,518,0.06370794559770938,0.18539727988546886,mean_embedding,0.703368,0.664723,0.542955,0.636052,0.590000,0.662921,0.285583
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_type_pe_best,lr,2,2794,0.5867282654346913,323,376,178,518,0.06370794559770938,0.18539727988546886,mean_embedding,0.667901,0.652021,0.576577,0.620673,0.570000,0.640449,0.285733
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_type_pe_best,lr,3,2794,0.5867282654346913,323,376,178,518,0.06370794559770938,0.18539727988546886,mean_embedding,0.707539,0.667287,0.512111,0.614431,0.620000,0.696629,0.285405
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_type_pe_best,lr,4,2794,0.5867282654346913,323,376,178,518,0.06370794559770938,0.18539727988546886,mean_embedding,0.713668,0.675244,0.622356,0.663063,0.610000,0.685393,0.262944
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_type_pe_best,mlp,0,2794,0.5867282654346913,323,376,178,518,0.06370794559770938,0.18539727988546886,mean_embedding,0.666326,0.633429,0.437736,0.589689,0.570000,0.640449,0.249948
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_type_pe_best,mlp,1,2794,0.5867282654346913,323,376,178,518,0.06370794559770938,0.18539727988546886,mean_embedding,0.637130,0.586998,0.120603,0.510981,0.565000,0.634831,0.309604
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_type_pe_best,mlp,2,2794,0.5867282654346913,323,376,178,518,0.06370794559770938,0.18539727988546886,mean_embedding,0.710589,0.675579,0.390244,0.584326,0.620000,0.696629,0.266306
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_type_pe_best,mlp,3,2794,0.5867282654346913,323,376,178,518,0.06370794559770938,0.18539727988546886,mean_embedding,0.712107,0.669903,0.355932,0.577573,0.615000,0.691011,0.270028
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,v4_type_pe_best,mlp,4,2794,0.5867282654346913,323,376,178,518,0.06370794559770938,0.18539727988546886,mean_embedding,0.666610,0.630951,0.226415,0.542163,0.575000,0.646067,0.277728
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept,lr,0,2794,0.5867282654346913,434,424,187,487,0.06692913385826772,0.17430207587687901,mean_embedding,0.400763,0.358153,0.072072,0.452550,0.365000,0.405556,0.414281
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept,lr,1,2794,0.5867282654346913,434,424,187,487,0.06692913385826772,0.17430207587687901,mean_embedding,0.374556,0.346109,0.090090,0.462204,0.335000,0.372222,0.420345
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept,lr,2,2794,0.5867282654346913,434,424,187,487,0.06692913385826772,0.17430207587687901,mean_embedding,0.404497,0.356690,0.056604,0.463388,0.370000,0.411111,0.414426
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept,lr,3,2794,0.5867282654346913,434,424,187,487,0.06692913385826772,0.17430207587687901,mean_embedding,0.397370,0.359061,0.090498,0.464253,0.365000,0.405556,0.413102
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept,lr,4,2794,0.5867282654346913,434,424,187,487,0.06692913385826772,0.17430207587687901,mean_embedding,0.438559,0.382894,0.086538,0.486066,0.385000,0.427778,0.404512
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept,mlp,0,2794,0.5867282654346913,434,424,187,487,0.06692913385826772,0.17430207587687901,mean_embedding,0.465801,0.391474,0.204724,0.473862,0.400000,0.444444,0.299997
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept,mlp,1,2794,0.5867282654346913,434,424,187,487,0.06692913385826772,0.17430207587687901,mean_embedding,0.428131,0.368694,0.020513,0.478916,0.370000,0.411111,0.358027
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept,mlp,2,2794,0.5867282654346913,434,424,187,487,0.06692913385826772,0.17430207587687901,mean_embedding,0.444490,0.385837,0.010811,0.494581,0.375000,0.416667,0.366745
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept,mlp,3,2794,0.5867282654346913,434,424,187,487,0.06692913385826772,0.17430207587687901,mean_embedding,0.420287,0.356661,0.018868,0.444080,0.370000,0.411111,0.344367
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept,mlp,4,2794,0.5867282654346913,434,424,187,487,0.06692913385826772,0.17430207587687901,mean_embedding,0.472894,0.394172,0.375000,0.466120,0.400000,0.444444,0.296408
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept_encoded,lr,0,2794,0.5867282654346913,340,473,159,525,0.05690765926986399,0.1879026485325698,mean_embedding,0.544411,0.564062,0.620811,0.530950,0.585000,0.450000,0.369566
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept_encoded,lr,1,2794,0.5867282654346913,340,473,159,525,0.05690765926986399,0.1879026485325698,mean_embedding,0.541811,0.565365,0.612022,0.539039,0.600000,0.461538,0.365233
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept_encoded,lr,2,2794,0.5867282654346913,340,473,159,525,0.05690765926986399,0.1879026485325698,mean_embedding,0.563660,0.581092,0.620438,0.549928,0.615000,0.473077,0.354196
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept_encoded,lr,3,2794,0.5867282654346913,340,473,159,525,0.05690765926986399,0.1879026485325698,mean_embedding,0.548835,0.563006,0.616216,0.537766,0.610000,0.469231,0.360886
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept_encoded,lr,4,2794,0.5867282654346913,340,473,159,525,0.05690765926986399,0.1879026485325698,mean_embedding,0.545964,0.562184,0.622061,0.546732,0.600000,0.461538,0.357194
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept_encoded,mlp,0,2794,0.5867282654346913,340,473,159,525,0.05690765926986399,0.1879026485325698,mean_embedding,0.559119,0.610952,0.554217,0.530643,0.580000,0.446154,0.310868
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept_encoded,mlp,1,2794,0.5867282654346913,340,473,159,525,0.05690765926986399,0.1879026485325698,mean_embedding,0.533487,0.581243,0.556237,0.543229,0.575000,0.442308,0.325750
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept_encoded,mlp,2,2794,0.5867282654346913,340,473,159,525,0.05690765926986399,0.1879026485325698,mean_embedding,0.540899,0.581590,0.559356,0.537261,0.585000,0.450000,0.323789
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept_encoded,mlp,3,2794,0.5867282654346913,340,473,159,525,0.05690765926986399,0.1879026485325698,mean_embedding,0.540014,0.574315,0.587549,0.548601,0.580000,0.446154,0.326455
hHep,mHSC-L,hHep->mHSC-L,coverage_matched,scconcept_encoded,mlp,4,2794,0.5867282654346913,340,473,159,525,0.05690765926986399,0.1879026485325698,mean_embedding,0.528837,0.573001,0.558416,0.527022,0.580000,0.446154,0.340751
hHep,mHSC-L,hHep->mHSC-L,topology_matched,minus,lr,0,2735,0.5743385132297354,653,131,43,43,0.015722120658135285,0.015722120658135285,mean_embedding,0.694096,0.541980,0.044444,0.511364,0.335878,1.000000,0.316132
hHep,mHSC-L,hHep->mHSC-L,topology_matched,minus,lr,1,2735,0.5743385132297354,653,131,43,43,0.015722120658135285,0.015722120658135285,mean_embedding,0.665099,0.538473,0.086957,0.522727,0.335878,1.000000,0.313952
hHep,mHSC-L,hHep->mHSC-L,topology_matched,minus,lr,2,2735,0.5743385132297354,653,131,43,43,0.015722120658135285,0.015722120658135285,mean_embedding,0.678683,0.534881,0.000000,0.500000,0.335878,1.000000,0.324208
hHep,mHSC-L,hHep->mHSC-L,topology_matched,minus,lr,3,2735,0.5743385132297354,653,131,43,43,0.015722120658135285,0.015722120658135285,mean_embedding,0.671891,0.506850,0.085106,0.516980,0.335878,1.000000,0.314257
hHep,mHSC-L,hHep->mHSC-L,topology_matched,minus,lr,4,2735,0.5743385132297354,653,131,43,43,0.015722120658135285,0.015722120658135285,mean_embedding,0.627482,0.477560,0.085106,0.516980,0.335878,1.000000,0.313806
hHep,mHSC-L,hHep->mHSC-L,topology_matched,minus,mlp,0,2735,0.5743385132297354,653,131,43,43,0.015722120658135285,0.015722120658135285,mean_embedding,0.645507,0.509998,0.000000,0.500000,0.335878,1.000000,0.303385
hHep,mHSC-L,hHep->mHSC-L,topology_matched,minus,mlp,1,2735,0.5743385132297354,653,131,43,43,0.015722120658135285,0.015722120658135285,mean_embedding,0.543626,0.377123,0.000000,0.500000,0.335878,1.000000,0.309101
hHep,mHSC-L,hHep->mHSC-L,topology_matched,minus,mlp,2,2735,0.5743385132297354,653,131,43,43,0.015722120658135285,0.015722120658135285,mean_embedding,0.641588,0.495590,0.085106,0.516980,0.335878,1.000000,0.301693
hHep,mHSC-L,hHep->mHSC-L,topology_matched,minus,mlp,3,2735,0.5743385132297354,653,131,43,43,0.015722120658135285,0.015722120658135285,mean_embedding,0.632184,0.429496,0.044444,0.511364,0.335878,1.000000,0.324397
hHep,mHSC-L,hHep->mHSC-L,topology_matched,minus,mlp,4,2735,0.5743385132297354,653,131,43,43,0.015722120658135285,0.015722120658135285,mean_embedding,0.651254,0.475041,0.000000,0.500000,0.335878,1.000000,0.297496
hHep,mHSC-L,hHep->mHSC-L,topology_matched,baseline,lr,0,2735,0.5743385132297354,653,140,44,43,0.016087751371115174,0.015722120658135285,mean_embedding,0.620963,0.580115,0.222222,0.557754,0.392857,1.000000,0.318075
hHep,mHSC-L,hHep->mHSC-L,topology_matched,baseline,lr,1,2735,0.5743385132297354,653,140,44,43,0.016087751371115174,0.015722120658135285,mean_embedding,0.652406,0.600837,0.298507,0.579144,0.392857,1.000000,0.312459
hHep,mHSC-L,hHep->mHSC-L,topology_matched,baseline,lr,2,2735,0.5743385132297354,653,140,44,43,0.016087751371115174,0.015722120658135285,mean_embedding,0.657754,0.562188,0.187500,0.536898,0.392857,1.000000,0.337268
hHep,mHSC-L,hHep->mHSC-L,topology_matched,baseline,lr,3,2735,0.5743385132297354,653,140,44,43,0.016087751371115174,0.015722120658135285,mean_embedding,0.617968,0.549311,0.242424,0.555080,0.392857,1.000000,0.323615
hHep,mHSC-L,hHep->mHSC-L,topology_matched,baseline,lr,4,2735,0.5743385132297354,653,140,44,43,0.016087751371115174,0.015722120658135285,mean_embedding,0.620321,0.521393,0.193548,0.548663,0.392857,1.000000,0.337739
hHep,mHSC-L,hHep->mHSC-L,topology_matched,baseline,mlp,0,2735,0.5743385132297354,653,140,44,43,0.016087751371115174,0.015722120658135285,mean_embedding,0.616898,0.489905,0.096774,0.503743,0.392857,1.000000,0.337411
hHep,mHSC-L,hHep->mHSC-L,topology_matched,baseline,mlp,1,2735,0.5743385132297354,653,140,44,43,0.016087751371115174,0.015722120658135285,mean_embedding,0.615829,0.520180,0.133333,0.530481,0.392857,1.000000,0.309508
hHep,mHSC-L,hHep->mHSC-L,topology_matched,baseline,mlp,2,2735,0.5743385132297354,653,140,44,43,0.016087751371115174,0.015722120658135285,mean_embedding,0.530695,0.420440,0.000000,0.494118,0.392857,1.000000,0.351678
hHep,mHSC-L,hHep->mHSC-L,topology_matched,baseline,mlp,3,2735,0.5743385132297354,653,140,44,43,0.016087751371115174,0.015722120658135285,mean_embedding,0.594225,0.498564,0.101695,0.521390,0.392857,1.000000,0.320182
hHep,mHSC-L,hHep->mHSC-L,topology_matched,baseline,mlp,4,2735,0.5743385132297354,653,140,44,43,0.016087751371115174,0.015722120658135285,mean_embedding,0.603636,0.488590,0.000000,0.500000,0.392857,1.000000,0.333384
hHep,mHSC-L,hHep->mHSC-L,topology_matched,scGPT_human,lr,0,2735,0.5743385132297354,653,128,43,46,0.015722120658135285,0.016819012797074956,mean_embedding,0.621250,0.456091,0.047619,0.512195,0.320312,1.000000,0.291174
hHep,mHSC-L,hHep->mHSC-L,topology_matched,scGPT_human,lr,1,2735,0.5743385132297354,653,128,43,46,0.015722120658135285,0.016819012797074956,mean_embedding,0.632464,0.418816,0.000000,0.494253,0.320312,1.000000,0.302611
hHep,mHSC-L,hHep->mHSC-L,topology_matched,scGPT_human,lr,2,2735,0.5743385132297354,653,128,43,46,0.015722120658135285,0.016819012797074956,mean_embedding,0.581721,0.366224,0.044444,0.494954,0.320312,1.000000,0.308699
hHep,mHSC-L,hHep->mHSC-L,topology_matched,scGPT_human,lr,3,2735,0.5743385132297354,653,128,43,46,0.015722120658135285,0.016819012797074956,mean_embedding,0.602467,0.437621,0.045455,0.500701,0.320312,1.000000,0.287175
hHep,mHSC-L,hHep->mHSC-L,topology_matched,scGPT_human,lr,4,2735,0.5743385132297354,653,128,43,46,0.015722120658135285,0.016819012797074956,mean_embedding,0.597140,0.433712,0.047619,0.512195,0.320312,1.000000,0.293523
hHep,mHSC-L,hHep->mHSC-L,topology_matched,scGPT_human,mlp,0,2735,0.5743385132297354,653,128,43,46,0.015722120658135285,0.016819012797074956,mean_embedding,0.581161,0.386669,0.046512,0.506448,0.320312,1.000000,0.257840
hHep,mHSC-L,hHep->mHSC-L,topology_matched,scGPT_human,mlp,1,2735,0.5743385132297354,653,128,43,46,0.015722120658135285,0.016819012797074956,mean_embedding,0.588730,0.387532,0.000000,0.494253,0.320312,1.000000,0.299935
hHep,mHSC-L,hHep->mHSC-L,topology_matched,scGPT_human,mlp,2,2735,0.5743385132297354,653,128,43,46,0.015722120658135285,0.016819012797074956,mean_embedding,0.634427,0.456690,0.047619,0.512195,0.320312,1.000000,0.302234
hHep,mHSC-L,hHep->mHSC-L,topology_matched,scGPT_human,mlp,3,2735,0.5743385132297354,653,128,43,46,0.015722120658135285,0.016819012797074956,mean_embedding,0.672554,0.505909,0.093023,0.524390,0.320312,1.000000,0.290300
hHep,mHSC-L,hHep->mHSC-L,topology_matched,scGPT_human,mlp,4,2735,0.5743385132297354,653,128,43,46,0.015722120658135285,0.016819012797074956,mean_embedding,0.630782,0.452126,0.000000,0.500000,0.320312,1.000000,0.290580
hHep,mHSC-L,hHep->mHSC-L,topology_matched,v4_bias_rec_best,lr,0,2735,0.5743385132297354,653,117,45,45,0.016453382084095063,0.016453382084095063,mean_embedding,0.665074,0.469319,0.000000,0.500000,0.273504,1.000000,0.259262
hHep,mHSC-L,hHep->mHSC-L,topology_matched,v4_bias_rec_best,lr,1,2735,0.5743385132297354,653,117,45,45,0.016453382084095063,0.016453382084095063,mean_embedding,0.595221,0.466918,0.000000,0.500000,0.273504,1.000000,0.251500
hHep,mHSC-L,hHep->mHSC-L,topology_matched,v4_bias_rec_best,lr,2,2735,0.5743385132297354,653,117,45,45,0.016453382084095063,0.016453382084095063,mean_embedding,0.638603,0.437630,0.058824,0.509743,0.273504,1.000000,0.258124
hHep,mHSC-L,hHep->mHSC-L,topology_matched,v4_bias_rec_best,lr,3,2735,0.5743385132297354,653,117,45,45,0.016453382084095063,0.016453382084095063,mean_embedding,0.604779,0.397879,0.058824,0.509743,0.273504,1.000000,0.253134
hHep,mHSC-L,hHep->mHSC-L,topology_matched,v4_bias_rec_best,lr,4,2735,0.5743385132297354,653,117,45,45,0.016453382084095063,0.016453382084095063,mean_embedding,0.611029,0.434956,0.114286,0.525368,0.273504,1.000000,0.248185
hHep,mHSC-L,hHep->mHSC-L,topology_matched,v4_bias_rec_best,mlp,0,2735,0.5743385132297354,653,117,45,45,0.016453382084095063,0.016453382084095063,mean_embedding,0.709191,0.465765,0.000000,0.500000,0.273504,1.000000,0.248529
hHep,mHSC-L,hHep->mHSC-L,topology_matched,v4_bias_rec_best,mlp,1,2735,0.5743385132297354,653,117,45,45,0.016453382084095063,0.016453382084095063,mean_embedding,0.614706,0.453756,0.000000,0.500000,0.273504,1.000000,0.248029
