network_group,negative_protocol,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,auprc_lift_mean,auprc_lift_std,auprc_lift_min,auprc_lift_max,auprc_lift_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count,random_auprc_baseline_mean,random_auprc_baseline_std,random_auprc_baseline_min,random_auprc_baseline_max,random_auprc_baseline_count,test_positive_ratio_mean,test_positive_ratio_std,test_positive_ratio_min,test_positive_ratio_max,test_positive_ratio_count,test_negative_to_positive_ratio_mean,test_negative_to_positive_ratio_std,test_negative_to_positive_ratio_min,test_negative_to_positive_ratio_max,test_negative_to_positive_ratio_count,delta_auprc_vs_baseline_mean,delta_auprc_vs_baseline_std,delta_auprc_vs_baseline_min,delta_auprc_vs_baseline_max,delta_auprc_vs_baseline_count,lift_ratio_vs_baseline_mean,lift_ratio_vs_baseline_std,lift_ratio_vs_baseline_min,lift_ratio_vs_baseline_max,lift_ratio_vs_baseline_count,delta_precision_at_k_vs_baseline_mean,delta_precision_at_k_vs_baseline_std,delta_precision_at_k_vs_baseline_min,delta_precision_at_k_vs_baseline_max,delta_precision_at_k_vs_baseline_count,delta_recall_at_k_vs_baseline_mean,delta_recall_at_k_vs_baseline_std,delta_recall_at_k_vs_baseline_min,delta_recall_at_k_vs_baseline_max,delta_recall_at_k_vs_baseline_count,test_cosine_delta_mean,test_cosine_delta_std,test_cosine_delta_min,test_cosine_delta_max,test_cosine_delta_count,test_l2_delta_mean,test_l2_delta_std,test_l2_delta_min,test_l2_delta_max,test_l2_delta_count,test_pos_cosine_mean_mean,test_pos_cosine_mean_std,test_pos_cosine_mean_min,test_pos_cosine_mean_max,test_pos_cosine_mean_count,test_neg_cosine_mean_mean,test_neg_cosine_mean_std,test_neg_cosine_mean_min,test_neg_cosine_mean_max,test_neg_cosine_mean_count,test_pos_l2_mean_mean,test_pos_l2_mean_std,test_pos_l2_mean_min,test_pos_l2_mean_max,test_pos_l2_mean_count,test_neg_l2_mean_mean,test_neg_l2_mean_std,test_neg_l2_mean_min,test_neg_l2_mean_max,test_neg_l2_mean_count
STRING,tf_stratified_1to10,cl_v6_tau03,lr,0.8397702575090803,0.0485518821677613,0.7556640625,0.9064648334214702,12,0.4564724861796339,0.08928985241915088,0.2705361336129552,0.5832004909283162,12,4.998098625197151,0.9749744656204462,2.975897469742507,6.321140804900459,12,0.46025140456803815,0.07721482436318848,0.3225806451612903,0.5967741935483871,12,0.46025140456803815,0.07721482436318848,0.3225806451612903,0.5967741935483871,12,0.45971711608249755,0.07103945373577711,0.3333333333333333,0.6016260162601627,12,0.9442031994705218,0.016139712437038857,0.9210084033613445,0.9794117647058823,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,-0.0032852677624504536,0.03342300097715993,-0.06756184049708996,0.04548979989483526,12,0.9970697945690955,0.07126953537492414,0.8694207707601457,1.0914627242815724,12,0.006173921319623178,0.0454606122197662,-0.0625,0.09677419354838712,12,0.006173921319623178,0.0454606122197662,-0.0625,0.09677419354838712,12,0.16029924852773547,0.03201059033966223,0.1142779141664505,0.21865762770175934,12,0.11453205347061157,0.04535058397444579,0.04665231704711914,0.20458531379699707,12,0.20420327658454576,0.03981586613419605,0.14636407792568207,0.28309231996536255,12,0.0439040280568103,0.017397407684729208,0.02354939468204975,0.0739564597606659,12,1.1796736021836598,0.032561450429259245,1.1221024990081787,1.2408010959625244,12,1.2942056556542714,0.03033220639918905,1.2136948108673096,1.3266878128051758,12
STRING,tf_stratified_1to10,cl_v6_tau03,mlp,0.8413371725048778,0.09734490373275352,0.59814453125,0.9305387477029268,12,0.5319210233631492,0.14738599899671964,0.18963268769923525,0.7123391983132593,12,5.827764301199642,1.6243061798662652,2.0859595646915876,7.835731181445852,12,0.5034883049429156,0.14312303682554336,0.15625,0.6612903225806451,12,0.5034883049429156,0.14312303682554336,0.15625,0.6612903225806451,12,0.40004967086563714,0.2175992365642779,0.0,0.6687898089171974,12,0.988161806063887,0.007035469002054088,0.975975975975976,1.0,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.02025583562523542,0.07303808691816371,-0.05845659977322437,0.2183546194660273,12,1.124429858251556,0.30104357813384236,0.9005418819350047,1.8448506903552135,12,0.02874388326480476,0.1000004353452859,-0.05042016806722682,0.32258064516129037,12,0.02874388326480476,0.1000004353452859,-0.05042016806722682,0.32258064516129037,12,0.16029924852773547,0.03201059033966223,0.1142779141664505,0.21865762770175934,12,0.11453205347061157,0.04535058397444579,0.04665231704711914,0.20458531379699707,12,0.20420327658454576,0.03981586613419605,0.14636407792568207,0.28309231996536255,12,0.0439040280568103,0.017397407684729208,0.02354939468204975,0.0739564597606659,12,1.1796736021836598,0.032561450429259245,1.1221024990081787,1.2408010959625244,12,1.2942056556542714,0.03033220639918905,1.2136948108673096,1.3266878128051758,12
STRING,tf_stratified_1to10,cl_v7_fair,lr,0.8429599135275091,0.04398277908730352,0.76376953125,0.8985589635113697,12,0.46439750517875217,0.07862306122417718,0.2873417452452384,0.5637117713185431,12,5.084196262851257,0.8539592398590259,3.1607591976976233,6.1099082310655035,12,0.4568641190884876,0.06335718399825771,0.3548387096774194,0.5645161290322581,12,0.4568641190884876,0.06335718399825771,0.3548387096774194,0.5645161290322581,12,0.4620892293142486,0.059775137077292664,0.3333333333333333,0.5423728813559322,12,0.9452249005722467,0.01821915082856115,0.9182389937106918,0.9794117647058824,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.004639751236667868,0.03757374441156654,-0.04662905418075569,0.07592842367039598,12,1.0202629126869118,0.08983682823270218,0.9098783290936436,1.1992529390271274,12,0.0027866358400726273,0.05283269349064237,-0.09375,0.12903225806451618,12,0.0027866358400726273,0.05283269349064237,-0.09375,0.12903225806451618,12,0.15527704870328302,0.027367977636670586,0.1142276525497436,0.2059270739555359,12,0.11292798320452367,0.04337559023623199,0.0492060184478759,0.2008121013641357,12,0.19927949706713355,0.0353166178561004,0.1430564522743225,0.2703662514686584,12,0.04400244836385047,0.015622641112874563,0.0252026170492172,0.0675418600440025,12,1.1960850755373638,0.03369792660987637,1.1394225358963013,1.2615413665771484,12,1.3090130587418873,0.029747539010421292,1.23290753364563,1.340712308883667,12
STRING,tf_stratified_1to10,cl_v7_fair,mlp,0.8428593240947316,0.10022575629426832,0.5822265625,0.929172447681813,12,0.5348416120966714,0.15550894835845552,0.173897367517689,0.7086419457473863,12,5.858271647697472,1.7092199615637056,1.9128710426945792,7.786933397109311,12,0.5033433273245292,0.15686007739682425,0.125,0.6935483870967742,12,0.5033433273245292,0.15686007739682425,0.125,0.6935483870967742,12,0.40003199046872706,0.23288973548203984,0.0,0.6846846846846847,12,0.9884455311902468,0.009123857392159738,0.972972972972973,1.0,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.02317642435875771,0.05043418118794113,-0.03525790726114364,0.14148607939995828,12,1.1102753415775009,0.21145890506847875,0.9441998087260179,1.547433400534515,12,0.028598905646418298,0.062199805018168276,-0.03100775193798455,0.19354838709677427,12,0.028598905646418298,0.062199805018168276,-0.03100775193798455,0.19354838709677427,12,0.15527704870328302,0.027367977636670586,0.1142276525497436,0.2059270739555359,12,0.11292798320452367,0.04337559023623199,0.0492060184478759,0.2008121013641357,12,0.19927949706713355,0.0353166178561004,0.1430564522743225,0.2703662514686584,12,0.04400244836385047,0.015622641112874563,0.0252026170492172,0.0675418600440025,12,1.1960850755373638,0.03369792660987637,1.1394225358963013,1.2615413665771484,12,1.3090130587418873,0.029747539010421292,1.23290753364563,1.340712308883667,12
STRING,tf_stratified_1to10,minus,lr,0.8424941047054282,0.04727754002173124,0.7586914062500001,0.911409307244844,12,0.4593572574860862,0.0946389421230327,0.2964797496961837,0.592149296472978,12,5.031627303395006,1.0402204464976563,3.261277246658021,6.418134310158734,12,0.4695412455533143,0.06829277629422635,0.3445378151260504,0.5967741935483871,12,0.4695412455533143,0.06829277629422635,0.3445378151260504,0.5967741935483871,12,0.46333578717956114,0.07521524173519724,0.3272727272727272,0.6074074074074074,12,0.9464340193895883,0.012672140474480639,0.9184873949579831,0.9622641509433962,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,-0.0004004964559981237,0.04323925494836231,-0.061365867364763904,0.07667722391103027,12,1.0054076350219894,0.1161280522981799,0.8704209299032155,1.2798959221417046,12,0.01546376230489927,0.06126175905682563,-0.0625,0.16129032258064518,12,0.01546376230489927,0.06126175905682563,-0.0625,0.16129032258064518,12,0.17646128141010797,0.04349867350169468,0.1031059063971042,0.2577897608280182,12,0.07786823312441503,0.034584271650395,0.0260547399520874,0.1474062800407409,12,0.21250380451480544,0.04234788046570543,0.1581365466117859,0.2977164685726166,12,0.03604252310469742,0.01691210000534444,0.0199799574911594,0.0781841725111007,12,0.7128595809141794,0.029362567042631474,0.6662689447402954,0.7755095958709717,12,0.7907278140385946,0.015424892604465548,0.7549365758895874,0.8136752247810364,12
STRING,tf_stratified_1to10,minus,mlp,0.8306529564181954,0.12768398629954486,0.46240234375,0.9315023979203084,12,0.5284507775536456,0.1739946132199282,0.0863108882399444,0.7208100540073032,12,5.78952091288611,1.9118584547748412,0.9494197706393885,7.812650907950131,12,0.49287515282410604,0.14929857466787463,0.09375,0.6505376344086021,12,0.49287515282410604,0.14929857466787463,0.09375,0.6505376344086021,12,0.41017785182085587,0.20999887654919727,0.0,0.6191950464396285,12,0.9872234220074451,0.008857904846529036,0.975813953488372,1.0,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.016785589815731854,0.0883686607819004,-0.057652642265452525,0.282043513010244,12,1.066630414833176,0.33383636856288035,0.7536284372700658,2.091273714564064,12,0.018130731145995154,0.11505290060072407,-0.08064516129032262,0.3548387096774194,12,0.018130731145995154,0.11505290060072407,-0.08064516129032262,0.3548387096774194,12,0.17646128141010797,0.04349867350169468,0.1031059063971042,0.2577897608280182,12,0.07786823312441503,0.034584271650395,0.0260547399520874,0.1474062800407409,12,0.21250380451480544,0.04234788046570543,0.1581365466117859,0.2977164685726166,12,0.03604252310469742,0.01691210000534444,0.0199799574911594,0.0781841725111007,12,0.7128595809141794,0.029362567042631474,0.6662689447402954,0.7755095958709717,12,0.7907278140385946,0.015424892604465548,0.7549365758895874,0.8136752247810364,12
STRING,tf_stratified_1to10,scGPT_human,lr,0.8525294723976886,0.035263934355219996,0.8102287974013136,0.9153225806451613,12,0.5019122600771496,0.10105475836311527,0.336475652927787,0.690961315006347,12,5.49424242408636,1.0944442123972884,3.7012321822056573,7.489129091681702,12,0.4928647423622352,0.0850124347303201,0.2903225806451613,0.6290322580645161,12,0.4928647423622352,0.0850124347303201,0.2903225806451613,0.6290322580645161,12,0.49295940127546145,0.0929782151758153,0.25,0.6166666666666667,12,0.9514360302769022,0.01881910395334297,0.9236486486486486,0.9882352941176472,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.04215450613506533,0.06624919641188322,-0.08235420217841222,0.15325062397286615,12,1.1033938801911665,0.14493982822424853,0.8408310347083664,1.2850057224607496,12,0.038787259113820256,0.05587562491349072,-0.0430622009569378,0.12121212121212122,12,0.038787259113820256,0.05587562491349072,-0.0430622009569378,0.12121212121212122,12,0.10771435677694774,0.02089560904203258,0.0757092162966728,0.1535969749093055,12,0.1068571309248606,0.06066699980803874,0.0158100128173828,0.2216140031814575,12,0.13947226665914056,0.027841673062533996,0.1026307865977287,0.1998065412044525,12,0.03175790988219276,0.013063534825790568,0.0099724372848868,0.0537212677299976,12,2.0439568360646567,0.049476733063591835,1.961501955986023,2.125665664672852,12,2.150813966989517,0.06396928859618738,1.977311968803405,2.202704668045044,12
STRING,tf_stratified_1to10,scGPT_human,mlp,0.8520229244689975,0.08245571448962391,0.69521484375,0.9262691697514542,12,0.5588778240924964,0.15328060874521976,0.2165360486311228,0.7233636510255249,12,6.115731980234603,1.6651113119458032,2.381896534942351,7.957000161280775,12,0.5196820720911635,0.13880139822482582,0.25,0.6505376344086021,12,0.5196820720911635,0.13880139822482582,0.25,0.6505376344086021,12,0.45765906346103663,0.22619312137109324,0.0,0.6707317073170732,12,0.9858311314526196,0.008111223281628279,0.9748427672955976,1.0,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.04721263635458275,0.0997946189023201,-0.04191745322282142,0.29620803345289065,12,1.2207899712137749,0.5229723209408083,0.8378143344077823,2.6563258032205503,12,0.04493765041305256,0.09851050576008083,-0.048387096774193616,0.30303030303030304,12,0.04493765041305256,0.09851050576008083,-0.048387096774193616,0.30303030303030304,12,0.10771435677694774,0.02089560904203258,0.0757092162966728,0.1535969749093055,12,0.1068571309248606,0.06066699980803874,0.0158100128173828,0.2216140031814575,12,0.13947226665914056,0.027841673062533996,0.1026307865977287,0.1998065412044525,12,0.03175790988219276,0.013063534825790568,0.0099724372848868,0.0537212677299976,12,2.0439568360646567,0.049476733063591835,1.961501955986023,2.125665664672852,12,2.150813966989517,0.06396928859618738,1.977311968803405,2.202704668045044,12
STRING,tf_stratified_1to10,scconcept,lr,0.7383969458121667,0.05334879770963924,0.6609781477627471,0.8179930795847751,12,0.2805351857850431,0.08443617415286443,0.1895878974604946,0.4734442353248578,12,3.07193047385216,0.9276492041920625,2.0854668720654406,5.2078865885734364,12,0.3102754639625093,0.08123628000317551,0.1932773109243697,0.4411764705882353,12,0.3102754639625093,0.08123628000317551,0.1932773109243697,0.4411764705882353,12,0.30848382957442316,0.08933233489372416,0.1153846153846153,0.4210526315789473,12,0.9305609539770786,0.025932705511395024,0.8932773109243698,0.9685534591194968,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,-0.17922256815704118,0.07253680893149154,-0.2827587602325963,-0.08436115947578482,12,0.612253041649862,0.12404585138517299,0.40835876512080915,0.8354835700420032,12,-0.14380201928590566,0.06814534224624302,-0.2311827956989248,-0.032258064516129004,12,-0.14380201928590566,0.06814534224624302,-0.2311827956989248,-0.032258064516129004,12,0.004470633707872633,0.005974739506853442,-0.0056796113494783,0.0148917539045214,12,-0.3431539535522461,0.539421865164377,-1.054718017578125,0.6293430328369141,12,0.0069606755569111166,0.007281786243187373,-0.0035128565505146,0.0215851124376058,12,0.002490041849038458,0.0033966243203432055,-0.002193306107074,0.0088943541049957,12,31.191957632700603,0.6711719885056874,29.46255874633789,31.899911880493164,12,30.848803679148357,0.8792253995197694,28.416481018066406,31.61419677734375,12
STRING,tf_stratified_1to10,scconcept,mlp,0.6735478764380484,0.08841214561183834,0.4880332986472424,0.7668517204276458,12,0.24036192854325597,0.09536579907736238,0.0867734820090601,0.4130060038789813,12,2.635426816666354,1.0551375454991143,0.9545083020996612,4.543066042668794,12,0.2828412514079664,0.10197146901649295,0.064516129032258,0.4210526315789473,12,0.2828412514079664,0.10197146901649295,0.064516129032258,0.4210526315789473,12,0.11220686439142956,0.13443748963003838,0.0,0.35,12,0.9927280005501026,0.008443190776342478,0.9774774774774776,1.0,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,-0.27130325919465775,0.20444673770111557,-0.5328313177279809,0.2984788921465792,12,0.6742516929651344,0.9270815761225478,0.2632027481343965,3.6061854492933425,12,-0.19190317027014447,0.17764841676869517,-0.46774193548387105,0.28125,12,-0.19190317027014447,0.17764841676869517,-0.46774193548387105,0.28125,12,0.004470633707872633,0.005974739506853442,-0.0056796113494783,0.0148917539045214,12,-0.3431539535522461,0.539421865164377,-1.054718017578125,0.6293430328369141,12,0.0069606755569111166,0.007281786243187373,-0.0035128565505146,0.0215851124376058,12,0.002490041849038458,0.0033966243203432055,-0.002193306107074,0.0088943541049957,12,31.191957632700603,0.6711719885056874,29.46255874633789,31.899911880493164,12,30.848803679148357,0.8792253995197694,28.416481018066406,31.61419677734375,12
STRING,tf_stratified_1to10,scconcept_encoded,lr,0.7097124632637276,0.04681231309611383,0.6312174817898023,0.7713704705246078,12,0.23217120118071544,0.0612995320001201,0.157008526374102,0.3386329602828465,12,2.542844223722857,0.6756594415600301,1.7270937901151222,3.724962563111312,12,0.2652814203707727,0.07399411367248504,0.0967741935483871,0.3529411764705882,12,0.2652814203707727,0.07399411367248504,0.0967741935483871,0.3529411764705882,12,0.2650967168113817,0.09305644310118785,0.0377358490566037,0.3859649122807017,12,0.9302584843405343,0.019161214142232475,0.8974789915966387,0.9647058823529412,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,-0.22758655276136888,0.06992915909114282,-0.33384122175829956,-0.11280383648725442,12,0.5087312729670469,0.0969177956751347,0.36924435809414163,0.6600795306735784,12,-0.18879606287764228,0.06624845476912297,-0.32835820895522394,-0.12121212121212122,12,-0.18879606287764228,0.06624845476912297,-0.32835820895522394,-0.12121212121212122,12,0.0341172326977054,0.029832035871642983,-0.0228144712746143,0.080283872783184,12,0.26010704040527344,0.5899418523347072,-1.0567512512207031,1.3396739959716797,12,0.13442289860298232,0.08328234077662454,0.0295555777847766,0.3339008390903473,12,0.1003056659052769,0.06470171953787082,0.052370049059391,0.2664839923381805,12,26.16480032602946,2.3204398110283946,21.5549545288086,28.785531997680664,12,26.424907366434734,2.3001055565761424,21.511842727661133,28.165637969970703,12
STRING,tf_stratified_1to10,scconcept_encoded,mlp,0.6545704860031086,0.06028564043352552,0.558792924037461,0.7629464575446187,12,0.19009838473548155,0.05529485790922866,0.1118354848949711,0.296355634979376,12,2.0822174719111786,0.6097528657850794,1.2301903338446822,3.2599119847731366,12,0.204789895513668,0.06401032653536529,0.1290322580645161,0.3302325581395349,12,0.204789895513668,0.06401032653536529,0.1290322580645161,0.3302325581395349,12,0.06215106750297112,0.07527628683434603,0.0,0.2056737588652482,12,0.994065154655816,0.006713984031890537,0.981081081081081,1.0,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,-0.3215668030024321,0.18086942607396606,-0.5659688699867491,0.0566403829814838,12,0.46259458922616786,0.3433829020614913,0.2106623546327542,1.4945587304587467,12,-0.2699545261644429,0.16472303225450236,-0.5322580645161291,0.03125,12,-0.2699545261644429,0.16472303225450236,-0.5322580645161291,0.03125,12,0.0341172326977054,0.029832035871642983,-0.0228144712746143,0.080283872783184,12,0.26010704040527344,0.5899418523347072,-1.0567512512207031,1.3396739959716797,12,0.13442289860298232,0.08328234077662454,0.0295555777847766,0.3339008390903473,12,0.1003056659052769,0.06470171953787082,0.052370049059391,0.2664839923381805,12,26.16480032602946,2.3204398110283946,21.5549545288086,28.785531997680664,12,26.424907366434734,2.3001055565761424,21.511842727661133,28.165637969970703,12
STRING,tf_stratified_1to10,v4_bias_rec_best,lr,0.8397125368430206,0.04111870392305197,0.754296875,0.8864013266998341,12,0.44272457568062734,0.09834168731761901,0.284270322437784,0.592289817878181,12,4.848184027748444,1.077116385176755,3.1269735468156243,6.4196573808731925,12,0.46412394266579593,0.08925694086979397,0.3333333333333333,0.5967741935483871,12,0.46412394266579593,0.08925694086979397,0.3333333333333333,0.5967741935483871,12,0.4636224578373331,0.087629672741697,0.3430656934306569,0.5964912280701754,12,0.9404251781387073,0.02274583025375345,0.9092436974789916,0.9823529411764704,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,0.0913221667612868,0.00093848607544383,0.0909090909090909,0.094017094017094,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,-0.017033178261456974,0.09459409104771993,-0.22322642917656121,0.1717464961645715,12,0.9872492224315182,0.249838971582375,0.5648763886370362,1.6269285906120852,12,0.01004645941738097,0.07805396515799383,-0.09375,0.1935483870967742,12,0.01004645941738097,0.07805396515799383,-0.09375,0.1935483870967742,12,0.17784773372113702,0.049499350653476284,0.1106826290488243,0.2747214585542679,12,0.1501794854799906,0.066654895141619,0.0586081743240356,0.2974387407302856,12,0.22767933333913482,0.05374995098572315,0.1742023527622223,0.3350854516029358,12,0.04983159961799777,0.014945859294958173,0.0334345251321792,0.0829252302646637,12,1.3888132870197296,0.06184044582862127,1.2938145399093628,1.5250060558319092,12,1.5389927724997203,0.046889986331094514,1.476994514465332,1.6347757577896118,12
